date,leg,timeframe,required_start,required_end,expected_bar_count,actual_bar_count,missing_intervals,source_paths,raw_hash,reason_code
2023-05-18,nq,3m,2023-05-18T03:30:00-04:00,2023-05-18T10:30:00-04:00,141,141,[],"[""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-01-01_2022-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-03-10_2022-03-11.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-04-06_2022-04-07.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-05-26_2022-05-27.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-07-01_2023-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-06_2022-11-07.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-07_2022-11-08.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-11_2022-11-12.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-13_2022-11-14.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-01-01_2023-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-01-27_2023-01-28.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-05-18_2023-05-19.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-06-20_2023-06-21.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-07-01_2024-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-08-09_2023-08-10.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-20_2023-12-21.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-25_2023-12-26.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-26_2023-12-27.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-28_2023-12-29.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-29_2023-12-30.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-01-01_2024-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-04-28_2024-04-29.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-07-01_2025-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-09-02_2024-09-03.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-01-01_2025-03-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-03-01_2025-06-01_v2.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-06-01_2025-09-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-09-01_2026-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2026-01-01_2026-07-03.csv""]",29f64c74968a6be3a4d26f27baa09c8c25ec968151e1b92bdcbda8c4529ee41a,MISSING_BARS
2023-06-20,nq,3m,2023-06-20T03:30:00-04:00,2023-06-20T10:30:00-04:00,141,141,[],"[""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-01-01_2022-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-03-10_2022-03-11.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-04-06_2022-04-07.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-05-26_2022-05-27.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-07-01_2023-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-06_2022-11-07.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-07_2022-11-08.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-11_2022-11-12.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-13_2022-11-14.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-01-01_2023-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-01-27_2023-01-28.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-05-18_2023-05-19.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-06-20_2023-06-21.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-07-01_2024-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-08-09_2023-08-10.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-20_2023-12-21.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-25_2023-12-26.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-26_2023-12-27.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-28_2023-12-29.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-29_2023-12-30.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-01-01_2024-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-04-28_2024-04-29.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-07-01_2025-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-09-02_2024-09-03.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-01-01_2025-03-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-03-01_2025-06-01_v2.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-06-01_2025-09-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-09-01_2026-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2026-01-01_2026-07-03.csv""]",29f64c74968a6be3a4d26f27baa09c8c25ec968151e1b92bdcbda8c4529ee41a,MISSING_BARS
2023-08-07,nq,3m,2023-08-07T03:30:00-04:00,2023-08-07T10:30:00-04:00,141,140,"[{""end"": ""2023-08-07T10:03:00-04:00"", ""start"": ""2023-08-07T10:03:00-04:00""}]","[""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-01-01_2022-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-03-10_2022-03-11.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-04-06_2022-04-07.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-05-26_2022-05-27.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-07-01_2023-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-06_2022-11-07.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-07_2022-11-08.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-11_2022-11-12.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-13_2022-11-14.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-01-01_2023-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-01-27_2023-01-28.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-05-18_2023-05-19.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-06-20_2023-06-21.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-07-01_2024-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-08-09_2023-08-10.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-20_2023-12-21.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-25_2023-12-26.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-26_2023-12-27.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-28_2023-12-29.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-29_2023-12-30.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-01-01_2024-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-04-28_2024-04-29.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-07-01_2025-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-09-02_2024-09-03.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-01-01_2025-03-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-03-01_2025-06-01_v2.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-06-01_2025-09-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-09-01_2026-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2026-01-01_2026-07-03.csv""]",29f64c74968a6be3a4d26f27baa09c8c25ec968151e1b92bdcbda8c4529ee41a,MISSING_BARS
2023-08-09,nq,3m,2023-08-09T03:30:00-04:00,2023-08-09T10:30:00-04:00,141,141,[],"[""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-01-01_2022-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-03-10_2022-03-11.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-04-06_2022-04-07.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-05-26_2022-05-27.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-07-01_2023-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-06_2022-11-07.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-07_2022-11-08.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-11_2022-11-12.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-13_2022-11-14.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-01-01_2023-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-01-27_2023-01-28.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-05-18_2023-05-19.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-06-20_2023-06-21.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-07-01_2024-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-08-09_2023-08-10.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-20_2023-12-21.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-25_2023-12-26.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-26_2023-12-27.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-28_2023-12-29.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-29_2023-12-30.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-01-01_2024-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-04-28_2024-04-29.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-07-01_2025-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-09-02_2024-09-03.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-01-01_2025-03-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-03-01_2025-06-01_v2.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-06-01_2025-09-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-09-01_2026-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2026-01-01_2026-07-03.csv""]",29f64c74968a6be3a4d26f27baa09c8c25ec968151e1b92bdcbda8c4529ee41a,MISSING_BARS
2023-12-20,nq,3m,2023-12-20T03:30:00-05:00,2023-12-20T10:30:00-05:00,141,141,[],"[""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-01-01_2022-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-03-10_2022-03-11.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-04-06_2022-04-07.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-05-26_2022-05-27.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-07-01_2023-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-06_2022-11-07.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-07_2022-11-08.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-11_2022-11-12.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-13_2022-11-14.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-01-01_2023-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-01-27_2023-01-28.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-05-18_2023-05-19.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-06-20_2023-06-21.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-07-01_2024-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-08-09_2023-08-10.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-20_2023-12-21.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-25_2023-12-26.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-26_2023-12-27.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-28_2023-12-29.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-29_2023-12-30.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-01-01_2024-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-04-28_2024-04-29.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-07-01_2025-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-09-02_2024-09-03.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-01-01_2025-03-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-03-01_2025-06-01_v2.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-06-01_2025-09-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-09-01_2026-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2026-01-01_2026-07-03.csv""]",29f64c74968a6be3a4d26f27baa09c8c25ec968151e1b92bdcbda8c4529ee41a,MISSING_BARS
2023-12-28,nq,3m,2023-12-28T03:30:00-05:00,2023-12-28T10:30:00-05:00,141,141,[],"[""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-01-01_2022-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-03-10_2022-03-11.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-04-06_2022-04-07.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-05-26_2022-05-27.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-07-01_2023-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-06_2022-11-07.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-07_2022-11-08.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-11_2022-11-12.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-13_2022-11-14.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-01-01_2023-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-01-27_2023-01-28.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-05-18_2023-05-19.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-06-20_2023-06-21.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-07-01_2024-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-08-09_2023-08-10.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-20_2023-12-21.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-25_2023-12-26.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-26_2023-12-27.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-28_2023-12-29.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-29_2023-12-30.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-01-01_2024-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-04-28_2024-04-29.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-07-01_2025-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-09-02_2024-09-03.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-01-01_2025-03-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-03-01_2025-06-01_v2.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-06-01_2025-09-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-09-01_2026-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2026-01-01_2026-07-03.csv""]",29f64c74968a6be3a4d26f27baa09c8c25ec968151e1b92bdcbda8c4529ee41a,MISSING_BARS
2023-06-09,spx,5m,2023-06-09T03:30:00-04:00,2023-06-09T11:00:00-04:00,91,91,[],"[""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-01-01_2026-07-03.csv"", ""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-03-31_2022-04-01.csv""]",29b988bd1a9aea1f2c0c87bdd7ca7adeddd8f1efbfbedd20a405a6a8009922ce,MISSING_BARS
2023-07-18,spx,5m,2023-07-18T03:30:00-04:00,2023-07-18T11:00:00-04:00,91,91,[],"[""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-01-01_2026-07-03.csv"", ""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-03-31_2022-04-01.csv""]",29b988bd1a9aea1f2c0c87bdd7ca7adeddd8f1efbfbedd20a405a6a8009922ce,MISSING_BARS
2023-08-08,spx,5m,2023-08-08T03:30:00-04:00,2023-08-08T11:00:00-04:00,91,91,[],"[""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-01-01_2026-07-03.csv"", ""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-03-31_2022-04-01.csv""]",29b988bd1a9aea1f2c0c87bdd7ca7adeddd8f1efbfbedd20a405a6a8009922ce,MISSING_BARS
2023-09-11,spx,5m,2023-09-11T03:30:00-04:00,2023-09-11T11:00:00-04:00,91,91,[],"[""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-01-01_2026-07-03.csv"", ""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-03-31_2022-04-01.csv""]",29b988bd1a9aea1f2c0c87bdd7ca7adeddd8f1efbfbedd20a405a6a8009922ce,MISSING_BARS
2023-09-26,spx,5m,2023-09-26T03:30:00-04:00,2023-09-26T11:00:00-04:00,91,91,[],"[""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-01-01_2026-07-03.csv"", ""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-03-31_2022-04-01.csv""]",29b988bd1a9aea1f2c0c87bdd7ca7adeddd8f1efbfbedd20a405a6a8009922ce,MISSING_BARS
2023-10-10,spx,5m,2023-10-10T03:30:00-04:00,2023-10-10T11:00:00-04:00,91,91,[],"[""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-01-01_2026-07-03.csv"", ""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-03-31_2022-04-01.csv""]",29b988bd1a9aea1f2c0c87bdd7ca7adeddd8f1efbfbedd20a405a6a8009922ce,MISSING_BARS
2023-11-15,spx,5m,2023-11-15T03:30:00-05:00,2023-11-15T11:00:00-05:00,91,91,[],"[""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-01-01_2026-07-03.csv"", ""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-03-31_2022-04-01.csv""]",29b988bd1a9aea1f2c0c87bdd7ca7adeddd8f1efbfbedd20a405a6a8009922ce,MISSING_BARS
2023-11-17,spx,5m,2023-11-17T03:30:00-05:00,2023-11-17T11:00:00-05:00,91,91,[],"[""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-01-01_2026-07-03.csv"", ""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-03-31_2022-04-01.csv""]",29b988bd1a9aea1f2c0c87bdd7ca7adeddd8f1efbfbedd20a405a6a8009922ce,MISSING_BARS
2023-11-24,spx,5m,2023-11-24T03:30:00-05:00,2023-11-24T11:00:00-05:00,91,91,[],"[""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-01-01_2026-07-03.csv"", ""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-03-31_2022-04-01.csv""]",29b988bd1a9aea1f2c0c87bdd7ca7adeddd8f1efbfbedd20a405a6a8009922ce,MISSING_BARS
2023-11-27,spx,5m,2023-11-27T03:30:00-05:00,2023-11-27T11:00:00-05:00,91,91,[],"[""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-01-01_2026-07-03.csv"", ""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-03-31_2022-04-01.csv""]",29b988bd1a9aea1f2c0c87bdd7ca7adeddd8f1efbfbedd20a405a6a8009922ce,MISSING_BARS
2023-12-26,spx,5m,2023-12-26T03:30:00-05:00,2023-12-26T11:00:00-05:00,91,91,[],"[""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-01-01_2026-07-03.csv"", ""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-03-31_2022-04-01.csv""]",29b988bd1a9aea1f2c0c87bdd7ca7adeddd8f1efbfbedd20a405a6a8009922ce,MISSING_BARS|MISSING_BARS
2023-12-27,spx,5m,2023-12-27T03:30:00-05:00,2023-12-27T11:00:00-05:00,91,91,[],"[""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-01-01_2026-07-03.csv"", ""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-03-31_2022-04-01.csv""]",29b988bd1a9aea1f2c0c87bdd7ca7adeddd8f1efbfbedd20a405a6a8009922ce,MISSING_BARS
2023-12-29,spx,5m,2023-12-29T03:30:00-05:00,2023-12-29T11:00:00-05:00,91,91,[],"[""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-01-01_2026-07-03.csv"", ""data/raw/DUKASCOPY_USA500IDXUSD, 5m_2022-03-31_2022-04-01.csv""]",29b988bd1a9aea1f2c0c87bdd7ca7adeddd8f1efbfbedd20a405a6a8009922ce,MISSING_BARS
2024-03-12,nq,3m,2024-03-12T03:30:00-04:00,2024-03-12T10:30:00-04:00,141,141,[],"[""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-01-01_2022-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-03-10_2022-03-11.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-04-06_2022-04-07.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-05-26_2022-05-27.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-07-01_2023-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-06_2022-11-07.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-07_2022-11-08.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-11_2022-11-12.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2022-11-13_2022-11-14.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-01-01_2023-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-01-27_2023-01-28.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-05-18_2023-05-19.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-06-20_2023-06-21.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-07-01_2024-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-08-09_2023-08-10.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-20_2023-12-21.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-25_2023-12-26.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-26_2023-12-27.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-28_2023-12-29.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2023-12-29_2023-12-30.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-01-01_2024-07-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-04-28_2024-04-29.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-07-01_2025-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2024-09-02_2024-09-03.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-01-01_2025-03-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-03-01_2025-06-01_v2.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-06-01_2025-09-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2025-09-01_2026-01-01.csv"", ""data/raw/DUKASCOPY_USATECHIDXUSD, 3m_2026-01-01_2026-07-03.csv""]",29f64c74968a6be3a4d26f27baa09c8c25ec968151e1b92bdcbda8c4529ee41a,MISSING_BARS
